-3.511483296170970547e+00,6.233641785132144619e+00,4.737875803978304212e+00,5.853394888395786921e+00,6.398974957025517440e+00,1.351162731770165237e+01,-7.033847587918512723e+00,8.211885493713941386e+00,-2.150350164782712792e+00,-1.000988109530764003e+00,-9.592611024661402697e-01,-4.743391469841928831e-01,-7.535201484497329460e-02,-8.884571880680419698e-01,4.722070543678125731e-01,2.000000000000000000e+00
-5.460576400094240057e+00,5.012339745773477517e+00,4.318796389366836408e+00,4.929837636200999462e+00,5.038600791501697707e+00,1.152246511378701399e+01,-7.520438647776978236e+00,9.203581153380989477e+00,-3.084669666684726863e+00,-2.846544964131505040e+00,2.764808455031433354e-01,-5.845538186715495445e-03,-7.048465337520322116e-01,9.094083330142069821e-01,-3.005360011291305922e-01,3.000000000000000000e+00
-7.040261806787967203e+00,5.987663497569294613e+00,5.668319529535379431e+00,3.678517215519374606e+00,5.122473742813661524e+00,1.240389445405812907e+01,-8.396426903241490436e+00,1.080237528783562340e+01,-3.913344923947361664e+00,-3.698983474635021196e+00,-9.257015336573960473e-01,-2.206784530172295700e+00,6.362406187849082295e-01,-3.286045418865296552e-01,-4.430602038744714255e-01,2.000000000000000000e+00
-4.530596760261507150e+00,6.558807378064936522e+00,4.582534950119066863e+00,5.308894037746206607e+00,6.525620321648696098e+00,1.359630783142148580e+01,-7.168465597002484202e+00,8.668595341172897761e+00,-2.045113639452322829e+00,-1.637242680283308438e+00,5.339541760737034348e-01,1.372966130472548674e+00,1.639321932967023221e+00,1.681226854339726851e-01,6.881585195664386978e-01,2.000000000000000000e+00
-3.948743232852884422e+00,3.249699990854505227e+00,5.974044222309533581e+00,5.978964647050802661e+00,6.751313763311615368e+00,1.223593621707587609e+01,-6.223071035757833158e+00,7.036584593935661935e+00,-3.429859808430519408e+00,-2.427426609317445472e+00,-1.869252767992915232e-01,1.012340230280833309e+00,-2.581580631218582944e+00,-1.350171064753806216e-01,1.484735841109191767e+00,2.000000000000000000e+00
-2.434346428748603852e+00,4.590174200484887557e+00,5.672324782332887949e+00,6.642324584461830383e+00,7.471939810939254301e+00,1.358142852011140889e+01,-5.950043685843167118e+00,6.443546743470039750e+00,-2.374024734742552045e+00,-8.303372804312235678e-01,-8.425619300276998569e-01,6.486058893708464002e-01,2.392661625973841188e-01,-5.239909256603372256e-01,5.792837620074716559e-02,2.000000000000000000e+00
-5.934205225473664136e+00,4.337472382910790181e+00,3.588736354215772639e+00,4.915045606453185556e+00,4.441741614201334620e+00,1.046781461654191681e+01,-7.528440640591914423e+00,9.253264582223907908e+00,-3.144057870473730532e+00,-3.413919138847833157e+00,-8.403786009020745851e-02,1.309541789150003188e+00,-3.117188370492237626e-01,-3.880040675978742998e-02,1.438162267598377397e-01,2.000000000000000000e+00
-5.616004473344294645e+00,6.291847020245077360e+00,2.965170896318630955e+00,4.262028548861407806e+00,1.559405132052213094e+00,9.673997249929813691e+00,-9.464668358186846930e+00,1.182017727029091425e+01,-3.751436244772806905e+00,-2.406414706038420892e+00,5.673906277566299616e-01,-5.614699470335448028e-01,-9.268132158287788469e-01,-1.056809690261875101e+00,-9.492934401782740506e-03,2.000000000000000000e+00
-5.366320992587793270e+00,5.116911533088774888e+00,4.831022352008294440e+00,4.872243503886348748e+00,5.364426035610316390e+00,1.194762221928387724e+01,-7.475794575434734135e+00,9.145224195386029820e+00,-3.198277286578139478e+00,-2.755194915667659838e+00,-5.390794890973624742e-01,1.130725096275522867e+00,8.094136901222266367e-01,2.174384711447974738e-01,5.995495983867562551e-01,2.000000000000000000e+00
-5.919954502518352868e+00,8.043776607047862015e+00,4.087538407918823502e+00,3.916594587159483609e+00,3.795540946610307387e+00,1.245086019390837251e+01,-9.181595388110848077e+00,1.170526876107986070e+01,-2.993367415626358330e+00,-2.070226165690096209e+00,-1.342163974106171664e-01,1.515000946608431542e+00,8.308789600000019426e-01,9.118848796323011374e-01,1.639272104439901678e-01,2.000000000000000000e+00
-5.356514237586306848e+00,4.987146451586109031e+00,4.656726842138685818e+00,5.100296126543609532e+00,5.795218149143360975e+00,1.212739110711301826e+01,-7.219011277703116569e+00,8.782514012143767701e+00,-2.923200325303613845e+00,-2.802700591035676592e+00,5.116528261885104900e-01,-2.949547177565995382e-01,-1.649824074034276888e+00,2.475415131390158230e+00,1.715693495004803060e+00,2.000000000000000000e+00
-4.026299278514399838e+00,5.643109595286292191e+00,4.109752163375195444e+00,5.216981417596926462e+00,3.384082874206946201e+00,1.095772931882065748e+01,-8.295451902505011077e+00,9.905585479167969609e+00,-3.452523996405699069e+00,-1.518842673382815089e+00,-3.854422469873170498e-01,-1.109021756309868545e+00,-6.709073758671800780e-01,-4.575395034565854502e-01,3.027955863933586289e-01,2.000000000000000000e+00
-7.461941828559305989e+00,2.714720329204952876e+00,5.474212764269458908e+00,3.959082553829472495e+00,4.046591212011323435e+00,9.626713663009015320e+00,-7.906009556244295133e+00,9.983498974959523764e+00,-5.083668462663765375e+00,-5.160567965277864211e+00,-1.489869997935911572e+00,7.447428511057169187e-01,-1.103964587598430080e+00,2.650027597553908376e-01,7.678503343162257355e-01,2.000000000000000000e+00
-7.776872083969644578e+00,3.368700534028139515e+00,4.812642375990221488e+00,3.963586325624092410e+00,4.489494082978226608e+00,1.008660573593643761e+01,-7.812608211273317949e+00,9.979439626075304659e+00,-4.365169045370341117e+00,-5.156400253015793744e+00,-5.724793559789097541e-01,-1.251524326309088719e+00,3.986677158973363500e-01,-6.245547893492704727e-02,-5.050144105536265027e-01,2.000000000000000000e+00
-3.140469432081486545e+00,6.246159954998128150e+00,5.360896509163527668e+00,5.942964639427383844e+00,7.104441993993658500e+00,1.415925580290605446e+01,-6.702002715350791284e+00,7.726516058855601443e+00,-2.102539661017439609e+00,-7.447321709384572275e-01,-1.717023091190511552e+00,-1.766431201848238208e+00,3.509376402140044759e-01,8.948798296101838634e-01,6.621434130533261631e-02,2.000000000000000000e+00
-2.950603630237302877e+00,4.460266793247753547e+00,4.219389700787248287e+00,6.306805680534878888e+00,5.284405722281486639e+00,1.159565317305883703e+01,-6.756685051807430398e+00,7.578499977619520322e+00,-2.654166395907052500e+00,-1.184666190302563038e+00,-6.842633907431435736e-01,5.243389371465363435e-01,-1.351849966580962681e+00,-1.140947662222943304e+00,-7.754414508997228284e-01,2.000000000000000000e+00
-6.813901055442942223e+00,4.438763025357216563e+00,4.203818406594495016e+00,4.356569591209614956e+00,4.712266508366894868e+00,1.077642565392027585e+01,-7.701882352914530827e+00,9.707379367565389217e+00,-3.489906371872394608e+00,-4.047501667751497223e+00,1.073556171959579641e+00,-1.911342356886576610e+00,1.597833553317497657e+00,2.227588193528289295e-01,1.175943733868859385e-02,2.000000000000000000e+00
-5.853481568354199638e+00,6.026398683212660146e+00,4.742602433511423854e+00,4.490388660342625293e+00,5.420287200691723761e+00,1.245227869154182798e+01,-7.805910373161348836e+00,9.763658155021721186e+00,-2.992115963549034419e+00,-2.789628746494047018e+00,2.307237426065600616e-01,-3.950014349523282564e-01,-1.172657052761755470e+00,-7.142404395461543487e-01,-3.094322534266407687e-01,2.000000000000000000e+00
-2.617592549447183448e+00,7.507018751328419448e+00,4.462529542332186239e+00,5.602783132500987584e+00,3.906203038770957203e+00,1.272274149149935063e+01,-8.529671532713082982e+00,1.002192757341750884e+01,-2.840856324466615845e+00,1.744185402408690300e-01,2.208036124964241065e+00,7.383863279709430572e-01,-2.993314191757779907e-01,6.902029397167008806e-01,3.220341909824663840e-01,2.000000000000000000e+00
-5.509917909284684612e+00,6.536692693108677510e+00,4.189613960983509244e+00,4.403729761720670766e+00,3.843283331485054077e+00,1.164786643370119634e+01,-8.622884836227113325e+00,1.075828489566782054e+01,-3.295033428595921965e+00,-2.310058647817569533e+00,-1.679012302050398586e-01,1.666338842656979735e-01,1.008234895522307717e+00,8.578434973258134422e-01,-1.465442581298562530e+00,2.000000000000000000e+00
-6.242175782705494669e+00,4.669012832363690357e+00,6.573615684197638309e+00,4.847844678187758660e+00,8.880633869782389667e+00,1.435394793145215253e+01,-6.094313517899780486e+00,7.559635193688301946e+00,-2.748910453684564548e+00,-3.673550226860941237e+00,4.522102226731858354e-02,3.408924930206019277e-01,9.725915038356701681e-01,-4.591763454949598366e-01,6.858911230044938412e-01,2.000000000000000000e+00
-3.544489454766004854e+00,3.954644479091867115e+00,3.825463794706322140e+00,6.197535822646111470e+00,5.194758157461389025e+00,1.104225486915161092e+01,-6.641021314734701697e+00,7.523484457657151125e+00,-2.641871845247497852e+00,-1.796603742479720323e+00,2.960077741162891463e-01,-1.372833062768630707e+00,-2.873816348186543704e-02,-6.011490960810621509e-01,-2.033433234259534483e+00,2.000000000000000000e+00
-4.389190865926286378e+00,5.121592554693284782e+00,5.136074320222270728e+00,5.157178258795658721e+00,4.493111042505094410e+00,1.163710590425410096e+01,-7.886879884165175270e+00,9.425443980467123950e+00,-3.713738886573358489e+00,-2.020512826285712382e+00,1.312060946461088007e-01,1.082011961210118889e+00,1.213814549099510254e+00,-1.036962460150895105e+00,-1.399738972018507166e+00,2.000000000000000000e+00
-5.436622598342559343e+00,6.038398331233842953e+00,5.364098387892640041e+00,4.412710636823287125e+00,4.511136956161567291e+00,1.215010421551352238e+01,-8.403628067724332240e+00,1.042328143401248397e+01,-3.800569621465990533e+00,-2.473477216840317627e+00,-1.645167173650374126e+00,-9.910891382060299515e-01,-1.031997684242111690e+00,-2.101119354386622451e+00,4.451978748304905587e-01,2.000000000000000000e+00
-3.817009952186164234e+00,3.881547988967977147e+00,6.169427637045884261e+00,5.607220245406752568e+00,5.567053448945051386e+00,1.192855029224243069e+01,-7.049428204209713833e+00,8.128161066548790004e+00,-3.988531838181167188e+00,-2.082207861743787802e+00,3.766501289005689257e-01,2.745680848005742192e+00,-5.385167504164325436e-01,1.681486216278743395e+00,2.810123727083542744e-01,2.000000000000000000e+00
-5.094482686244624858e+00,3.187925057671134876e+00,5.013967346992828311e+00,5.235907624116358683e+00,4.520212712892797136e+00,1.036131338036297223e+01,-7.327064222702085239e+00,8.705276617551012563e+00,-4.130221532860542055e+00,-3.235455672613472000e+00,-2.955947805099972681e-01,4.040811686842389339e-01,-1.916407216316574402e+00,1.142720442836763661e+00,6.537167941456606401e-02,2.000000000000000000e+00
-4.217513167584736600e+00,4.719509453582868552e+00,6.615723184600024176e+00,5.293585936005640313e+00,6.249623293434966698e+00,1.296980809898193421e+01,-7.158195196590484422e+00,8.438142078747945973e+00,-3.811364470131402005e+00,-2.102455414003930212e+00,-2.247291590148188245e+00,3.250307183960177704e-01,-1.239017175741430679e-02,-2.146116707665208234e-01,1.246198064003738892e+00,2.000000000000000000e+00
-6.043154567998978877e+00,4.716048126916548178e+00,4.948107481403379637e+00,4.270061230667938190e+00,3.467278851780508209e+00,1.048454366911323277e+01,-8.508355723316283203e+00,1.058224457165801624e+01,-4.427901787188264215e+00,-3.368085740813597795e+00,-1.461883581240768670e+00,-4.927464561661523135e-01,2.659168413089304517e-01,-5.089425647771710359e-01,-7.719353445761075738e-01,2.000000000000000000e+00
-5.245716072234333005e+00,3.004220200928857665e+00,4.931197425241440335e+00,5.143489421127941164e+00,4.322201482708167397e+00,1.006176354186068167e+01,-7.347052395751677345e+00,8.759346332799827550e+00,-4.224556176510421146e+00,-3.406163865351513831e+00,-1.070443704117219896e+00,-1.501609957376351501e+00,-8.740471110537917365e-01,1.014762310342091300e+00,-7.248895862706291604e-01,2.000000000000000000e+00
-2.673147647243712122e+00,6.956937989001968248e+00,7.356064797598993898e+00,5.347760818988684051e+00,5.933205880568939605e+00,1.453022252363954081e+01,-7.973469100776990004e+00,9.319682774748924814e+00,-3.745440332096395597e+00,-1.629857552861017633e-01,8.840853231160820114e-01,-6.909107459017072017e-01,-2.837991944235030428e-01,-2.302965075073952761e+00,-3.874346666506311432e-01,2.000000000000000000e+00
-3.689235825273710745e+00,4.111715721732573492e+00,5.049250625933786374e+00,6.110396186664516449e+00,6.466061684948538613e+00,1.233160435544179911e+01,-6.395388557529046558e+00,7.257467592722217198e+00,-2.778151424905007438e+00,-1.901173176441099955e+00,1.333638123826842214e+00,1.098485652697516635e+00,4.918784437673283660e-01,2.340802177661761851e-01,-6.445524708049698015e-01,2.000000000000000000e+00
-3.907770146855460425e+00,4.653165930549647555e+00,6.834512320763327153e+00,5.017417656963604422e+00,4.204883763336455971e+00,1.174598183094652804e+01,-8.214524196169289638e+00,9.707602730387780099e+00,-4.958729398851161818e+00,-1.861241443229197934e+00,-3.854531118598894524e-01,8.002942591050269394e-01,1.640815124966224614e+00,-1.958555416840356833e-01,-3.411026682411600341e-01,2.000000000000000000e+00
-5.483539893116155639e+00,3.486952042914681638e+00,5.848147137186209932e+00,5.067894680534578811e+00,5.828610467309097487e+00,1.159357237610165647e+01,-7.027820698680816491e+00,8.446511239793222714e+00,-3.993897118728290785e+00,-3.461243665662082858e+00,-7.736538993257949803e-01,3.585960164385080251e-01,8.688855338532940065e-02,8.985043152596585703e-01,-4.503124434339542681e-01,2.000000000000000000e+00
-3.625250488788124059e+00,5.533645090814316880e+00,5.370805557432708710e+00,5.908116848066206295e+00,7.052146206059625833e+00,1.367785791176489418e+01,-6.632247711295163661e+00,7.672279564852341416e+00,-2.379815588730046727e+00,-1.362449321067688901e+00,1.389723695114268021e-01,-2.740208864700490743e-01,-1.851339611458742596e+00,1.084471760821602127e+00,-7.811229612434291703e-01,2.000000000000000000e+00
-7.569702901219676150e+00,3.045594285239745957e+00,2.186569654850368583e+00,3.791493016323099319e+00,-1.436300200875351152e-01,6.146203686243960185e+00,-9.405314517182649325e+00,1.192174837497535833e+01,-5.072687267681661005e+00,-4.969148612825473599e+00,-3.855876788796211430e-02,-1.226060447974343992e+00,-1.850004159802694836e+00,3.877836841857856820e-02,2.897740431398009020e-02,2.000000000000000000e+00
-5.566974983402976918e+00,5.898390392386817282e+00,4.515651386393587430e+00,4.632193996156998672e+00,4.694180452279700155e+00,1.191399822360722105e+01,-8.089701254327735569e+00,1.002674068164868437e+01,-3.227570075589010212e+00,-2.606974306766744576e+00,9.569502561738592039e-01,-9.700404518818277477e-01,7.444277534564808230e-01,-1.199963627017563539e+00,7.299402070841360946e-01,2.000000000000000000e+00
-3.218183718346233846e+00,6.101540725028669065e+00,5.923105921340511948e+00,5.756643936032736164e+00,6.792830809245869794e+00,1.404727176158711899e+01,-6.980365444190585578e+00,8.090154772438374664e+00,-2.662211118878820670e+00,-8.607337333341823493e-01,-6.120126396237767219e-01,-1.903044746314888291e+00,-2.284357870406590052e-01,-2.357531637195539875e-01,4.604047039178663092e-02,2.000000000000000000e+00
-5.663105819840910549e+00,3.394262524932016412e+00,5.676820664483240186e+00,4.978094413738710422e+00,5.675019163287281287e+00,1.134932625278355900e+01,-7.041089358140185439e+00,8.504696315866919321e+00,-3.996499709274826895e+00,-3.619548899319560142e+00,2.263815953517266943e-01,8.272607448882380865e-01,3.662786724781325609e-01,-1.769309135342457540e-02,-8.856164819659627652e-01,2.000000000000000000e+00
-4.269902521698099029e+00,3.475037429772222630e+00,3.928934163088539044e+00,5.848901114028405956e+00,4.704142317400432205e+00,1.040247377286316599e+01,-6.906150388745751378e+00,7.988151314196690223e+00,-3.168551396617134586e+00,-2.500529856211110236e+00,-2.612467933841923842e-02,1.176501739200203067e+00,1.214635216458444633e+00,8.138394728166462588e-01,8.238297795553236602e-01,2.000000000000000000e+00
-3.350491883703262452e+00,5.753433004063339240e+00,5.395323844383027811e+00,5.671302954404183083e+00,5.465435588242189446e+00,1.284160432543374775e+01,-7.484643578909978778e+00,8.718512782175727338e+00,-3.109279853435056751e+00,-1.048443353167094250e+00,-9.351761216874848737e-01,-3.333331399726088828e-01,-1.451667578585937868e+00,7.377643553014992528e-02,-2.906308129555141284e-01,2.000000000000000000e+00
-6.041201828897128756e+00,5.577870598624580900e+00,4.739233029105760941e+00,4.356043195437876214e+00,4.626962223730742174e+00,1.166666857058290674e+01,-8.119392978987869824e+00,1.016401806276508246e+01,-3.520273208813909704e+00,-3.075044121244695727e+00,-1.373864601340059055e-01,-5.612113482232877759e-01,1.251847010367029167e+00,-1.401188343427990146e+00,8.950188326189755239e-01,2.000000000000000000e+00
